"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","name_in_app","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-10-30","Mbarara","C",96,"F_119_T","MCC_6",TRUE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Female","2","Yes","50","1000000","50","700000","50","300000","0","n/a","0","n/a","0","n/a","Yes","No","200","Yes","True","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","True","False","True","True","True","False","False","200","100","200","10","5","5","15","180","400","2","2","6","80","500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","160","500","1","n/a","Yes","False","True","True","False","False","1","4","No","3","Yes","3","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","20000","3","3","4","8","1","1","7","8","5","2","2","1","1","1","7","2","none","n/a","Yes","Yes","Yes","Yes","MCC_6",NA,NA,NA,"MCC_6"
"2024-10-29","Kiruhura","C",7,"F_238_D","MCC_12",TRUE,"Yes","Yes","Yes","2","n/a","n/a","2","1","2","Male","4","Yes","100","5000000","20","1200000","11","1200000","13","3500000","5","1300000","8","500000","Yes","Yes","800","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","700","90","55","15","5","1","16","55","1000","2","2","n/a","56","800","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","500","1100","3","n/a","Yes","False","True","False","False","False","4","5","No","1","No","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","4","11","1","3","1","11","5","1","7","2","7","1","1","1","1","5","No","n/a","Yes","No","MCC_12","MCC_12","MCC_12","MCC_12","MCC_12"
"2024-10-31","Kiruhura","C",37,"F_12311_D","MCC_616",TRUE,"Yes","Yes","Yes","1","n/a","2","1","1","2","Male","5","No","100","2500000","4","3000000","30","600000","200","5000000","8","4500000","41","1000000","Yes","No","50","Yes","True","True","False","False","False","True","False","False","Yes","Yes","1","2","Yes","True","True","False","Yes","True","False","True","True","True","False","False","200","50","86","10","0","10","20","100","700","2","1","n/a","30","1200","1","1","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","700","7","n/a","Yes","False","False","False","True","False","1","6","No","5","Yes","4","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","4","4","4","2","5","2","5","2","none","n/a","none","n/a","7","5","7","999","No","n/a","Yes","Yes","MCC_616",NA,NA,NA,"MCC_616"
"2024-10-30","Kazo","T",52,"F_575_T","MCC_29",FALSE,"Yes","Yes","Yes","1","n/a","2","1","2","1","Male","5","Yes","5","900000","2","1500000","1","1000000","1","2000000","2","1000000","5","1000000","No","Yes","8","Yes","False","False","True","False","False","False","False","False","Yes","Yes","1","1","Yes","False","False","True","Yes","True","False","True","False","True","False","False","10","8","10","0","n/a","0","0","10","800","2","1","n/a","5","1200","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","1000","1","2","2","2","1","1","1","5","5","1","3","3","1","2","1","5","5","2","Yes","Yes","Yes","Yes",NA,"MCC_165","MCC_165",NA,"MCC_165"
"2024-11-04","Kiruhura","T",28,"F_345_T","MCC_18",FALSE,"Yes","Yes","Yes","1","n/a","1","2","1","1","Male","4","Yes","0","n/a","0","n/a","0","n/a","10","3000000","5","2000000","2","1000000","No","No","500","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","8","10","2","1","2","4","10","700","2","2","n/a","8","1200","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","1","7","5","7","3","none","n/a","4","2","7","5","none","n/a","Yes","Yes","Yes","Yes",NA,"MCC_165","MCC_165","MCC_165","MCC_165"
"2024-10-29","Kiruhura","C",73,"F_8221_D","MCC_412",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","4","Yes","20","2000000","10","500008","5","300080","30","3000000","20","1000000","10","300008","Yes","No","30","Yes","False","False","False","True","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","20","60","5","2","10","15","10","1500","2","2","n/a","15","800","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","8","1","2","1","3","3","2","3","3","1","2","1","3","7","8","Yes","Yes","Yes","Yes",NA,"MCC_165","MCC_165","MCC_165","MCC_165"
"2024-11-04","Kazo","T",52,"F_567_D","MCC_29",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","3","Yes","50","2000000","15","1500000","18","800000","0","n/a","0","n/a","0","n/a","Yes","No","200","Yes","False","True","False","True","False","False","False","False","Yes","Yes","1","1","Yes","True","False","False","Yes","False","False","True","False","False","False","False","100","70","80","5","2","10","15","100","800","2","2","n/a","70","1000","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","12","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","No","n/a","No","n/a",NA,"MCC_136","MCC_136","MCC_136","MCC_136"
"2024-10-31","Kiruhura","C",37,"F_12317_T","MCC_616",FALSE,"Yes","Yes","Yes","2","n/a","n/a","2","1","2","Female","1","No","20","3000000","10","2500000","5","700000","0","n/a","999","999","999","999","Yes","No","5","Yes","True","True","False","False","True","True","False","False","Yes","Yes","2","2","Yes","False","True","False","Yes","True","False","False","True","False","False","False","120","80","120","20","5","5","25","80","1000","2","5","n/a","50","1200","2","2","2","Yes","True","False","False","False","False","False","False","n/a","30","1000","2","n/a","Yes","True","False","True","False","False","1","6","No","5","Yes","2","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","3","60000","5","5","7","2","7","2","7","1","7","2","7","2","7","2","7","3","7","3","Yes","No","Yes","Yes",NA,"MCC_136","MCC_618",NA,"MCC_14"
"2024-10-31","Ntungamo","T",86,"F_1007_T","MCC_51",TRUE,"Yes","Yes","Yes","4","n/a","n/a","2","1","2","Male","3","Yes","6","2000000","8","1000000","7","600000","5","3000000","7","2000000","5","1500000","Yes","Yes","5","Yes","True","True","True","True","True","False","False","False","Yes","Yes","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","40","9","4","999","0","4","40","700","3","2","2","6","500","4","4","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","28","4","25","3","25","2","6","2","2","6","1","5","2","1","2","Yes","No","No","n/a",NA,NA,NA,"MCC_165",NA
"2024-10-31","Kazo","T",19,"F_3149_T","MCC_158",TRUE,"Yes","Yes","Yes","1","n/a","2","1","1","2","Male","2","Yes","20","700000","2","2500000","2","500000","2","1500000","2","500000","2","250000","Yes","No","25","Yes","False","True","False","True","False","False","False","False","Yes","No","1","1","Yes","False","True","False","Yes","True","False","False","True","False","False","False","600","25","10","2","2","1","3","200","600","2","5","n/a","6","1000","1","2","3","Yes","True","False","False","False","False","False","False","n/a","25","600","3","n/a","No","n/a","n/a","n/a","n/a","n/a","1","3","Yes","2","98","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","98","n/a","n/a","n/a","n/a","none","n/a","5","20","6","25","none","n/a","none","n/a","3","25","3","30","4","9","No","n/a","Yes","No",NA,"MCC_618",NA,NA,"MCC_618"
"2024-10-31","Ntungamo","C",3,"F_2036_D","MCC_102",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","20","5000000","2","4500000","6","800000","Yes","No","25","Yes","False","False","False","False","False","True","False","False","No","Yes","1","2","No","n/a","n/a","n/a","Yes","False","False","True","True","True","False","False","65","30","46","5","2","0","5","45","700","2","4","n/a","20","1500","2","1","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","4","5","4","2","5","2","5","1","none","n/a","none","n/a","4","1","none","n/a","No","n/a","Yes","Yes",NA,NA,"MCC_102",NA,"MCC_102"
"2024-11-03","Kazo","C",47,"F_535_D","MCC_27",TRUE,"Yes","Yes","Yes","1","n/a","1","2","2","2","Male","2","Yes","20","1200000","4","900000","8","500000","2","3000000","0","n/a","3","900000","Yes","Yes","8","Yes","False","True","False","False","True","False","False","False","Yes","Yes","1","2","Yes","False","True","True","Yes","False","True","False","False","True","False","False","100","20","10","2","2","0","2","8","1000","2","2","n/a","8","1200","2","2","n/a","Yes","True","False","False","False","False","False","False","n/a","2","800","2","n/a","Yes","False","False","False","False","True","7","6","No","1","Yes","2","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","2000","3","3","5","6","5","2","5","1","3","1.5","1","2","5","2","5","3","7","3","Yes","Yes","Yes","Yes",NA,"MCC_165","MCC_165","MCC_165","MCC_165"
"2024-10-29","Mbarara","T",108,"F_1392_D","MCC_70",TRUE,"Yes","Yes","Yes","1","n/a","2","2","1","2","Male","4","No","15","3000000","15","2000000","8","1000000","0","n/a","0","n/a","0","n/a","Yes","Yes","2","Yes","True","True","False","False","False","True","False","False","Yes","No","2","2","Yes","False","True","False","Yes","True","False","True","True","False","False","False","100","75","100","10","2","3","13","90","1000","2","2","n/a","50","1200","2","2","n/a","Yes","True","False","False","True","False","False","False","n/a","20","1100","3","n/a","No","n/a","n/a","n/a","n/a","n/a","7","2","No","5","Yes","1","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1100","1","n/a","No","n/a","n/a","n/a","n/a","n/a","7","5","No","5","Yes","2","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","20000","5","5","7","12","7","4","2","1","7","3","none","n/a","7","1","7","2","7","2","Yes","Yes","Yes","Yes",NA,"MCC_165","MCC_165","MCC_165","MCC_165"
"2024-10-31","Kazo","C",57,"F_11156_D","MCC_558",TRUE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","5","Yes","6","1100000","2","1000000","2","500000","2","1500000","0","n/a","4","2000000","Yes","Yes","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","1","1","Yes","True","True","False","Yes","True","False","True","True","True","False","False","24","4","20","4","3","1","5","20","1000","2","2","n/a","3","800","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","4","2000","1","1","7","6","7","1.5","7","5","5","1","1","2","7","2","1","3","1","3","Yes","Yes","Yes","Yes",NA,"MCC_160","MCC_160","MCC_165","MCC_165"
"2024-10-30","Kiruhura","C",37,"F_12316_D","MCC_616",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","2","1","Male","4","No","35","1500000","20","800000","25","600000","35","2000000","999","1400000","30","500000","Yes","No","35","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","15","50","10","2","0","10","20","800","4","4","n/a","15","1000","2","4","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","5","7","2","7","4","3","3","none","n/a","none","n/a","7","2","none","n/a","No","n/a","No","n/a",NA,NA,"MCC_160",NA,NA
"2024-11-04","Kazo","C",70,"F_8587_D","MCC_430",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","2","Yes","20","2500000","15","2000000","10","800000","3","1000000","1","900000","2","700000","Yes","Yes","10","Yes","False","True","False","False","True","True","False","False","Yes","Yes","2","2","Yes","False","True","False","Yes","True","False","True","True","False","False","False","100","75","100","20","10","5","25","80","1000","2","2","n/a","60","1300","2","2","n/a","Yes","True","False","False","False","False","False","False","n/a","2","1000","8","n/a","No","n/a","n/a","n/a","n/a","n/a","7","5","No","5","No","1","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","8","160000","1","1","7","2","7","3","1","2","7","1","7","2","7","1","7","2","7","3","Yes","Yes","No","n/a",NA,"MCC_165","MCC_165","MCC_165","MCC_165"
"2024-10-30","Mbarara","C",1,"F_7_T","MCC_1",TRUE,"Yes","Yes","Yes","3","n/a","n/a","2","2","1","Female","2","No","2","2000000","1","2000000","999","999","999","n/a","20","n/a","999","n/a","No","Yes","2","Yes","True","True","False","False","False","False","False","False","No","Yes","2","96","No","n/a","n/a","n/a","98","n/a","n/a","n/a","n/a","n/a","n/a","n/a","200","100","700","100","0","0","100","100","500","2","5","n/a","100","700","2","2","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","8","1","2","4","8","5","8","7","8","3","8","2","8","2","8","No","n/a","No","n/a",NA,"MCC_160","MCC_165",NA,"MCC_165"
