"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-15","Kiruhura","T",97,"F_12190_D","MCC_610",FALSE,"Yes","Yes","Yes","1","1","1","1","2","Male","2","Yes","0","n/a","0","n/a","1","300000","17","1500000","0","n/a","5","400000","No","No","15","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","2","2","Yes","False","True","False","Yes","False","False","True","True","False","True","False","47","23","45","43","0","0","43","43","1100","2","2","n/a","23","1300","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","40","1100","9","n/a","Yes","False","False","False","True","False","7","6","No","2","Yes","2","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","11","7","1","7","1","7","4","none","n/a","none","n/a","7","4","7","8","No","n/a","No","n/a","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12186_T","MCC_610",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Male","4","No","40","2000000","15","1600000","15","500000","10","2500000","4","1800000","8","650000","Yes","No","150","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","65","40","70","5","4","0","5","60","1100","2","2","n/a","30","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","45","1100","1","n/a","Yes","True","False","False","True","False","1","6","No","5","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","6","54000","1","1","1","12","1","2.5","1","0.5","3","0.5","3","1.5","1","1","7","6","none","n/a","Yes","Yes","Yes","No","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12192_D","MCC_610",TRUE,"Yes","Yes","Yes","1","1","2","1","2","Female","5","Yes","1","2500000","0","n/a","0","n/a","10","2000000","5","1500000","6","500000","No","No","20","Yes","True","True","False","False","False","True","True","False","No","No","2","2","Yes","False","True","False","Yes","False","False","True","True","False","True","False","50","20","40","7","0","0","7","20","600","2","2","n/a","10","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","1000","96","Credit","Yes","False","False","False","True","False","1","5","No","1","No","2","2","Yes","1050","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20","50000","1","1","7","12","7","3","7","3","7","2","2","3","2","12","7","12","7","4","No","n/a","Yes","No","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12194_T","MCC_610",TRUE,"Yes","Yes","Yes","1","1","2","1","1","Male","1","Yes","0","n/a","0","n/a","0","n/a","5","2500000","0","n/a","2","700000","Yes","No","25","Yes","True","True","False","False","False","True","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","15","10","8","4","1","0","4","4","1100","2","2","n/a","4","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","1100","9","n/a","Yes","True","True","False","True","False","1","5","No","1","Yes","1","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","8","5","0.5","6","0.25","2","0.25","2","1","2","0.5","none","n/a","none","n/a","Yes","No","Yes","Yes","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12182_D","MCC_610",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Male","2","Yes","0","n/a","0","n/a","0","n/a","17","2300000","15","1500000","6","700000","Yes","No","20","Yes","True","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","60","25","35","15","999","0","15","40","500","2","2","n/a","20","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","17","1100","10","n/a","98","n/a","n/a","n/a","n/a","n/a","1","6","No","2","98","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","10","5","1","5","0.5","3","0.25","3","0.5","7","0.5","7","3","none","n/a","No","n/a","No","n/a","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12185_T","MCC_610",FALSE,"Yes","Yes","Yes","1","1","2","2","1","Male","4","Yes","1","4000000","0","n/a","0","n/a","50","3500000","10","2000000","20","700000","Yes","No","120","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","170","100","160","14","0","0","14","170","1100","2","2","n/a","100","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","160","1100","10","n/a","Yes","True","False","True","True","False","7","6","Yes","98","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","2","7","1","7","0.5","7","0.5","7","1","7","5","none","n/a","No","n/a","No","n/a","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12181_T","MCC_610",TRUE,"Yes","Yes","Yes","1","1","1","1","2","Female","4","Yes","0","n/a","0","n/a","0","n/a","30","2500000","15","2500000","15","1000000","Yes","No","60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","70","25","65","15","3","0","15","70","500","2","2","n/a","25","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1000","2","n/a","Yes","True","False","False","True","False","1","6","Yes","3","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","5","4","2","7","0.5","7","0.5","3","0.5","7","0.25","7","5","none","n/a","No","n/a","No","n/a","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12183_D","MCC_610",FALSE,"Yes","Yes","Yes","1","1","1","2","2","Male","2","Yes","0","n/a","0","n/a","0","n/a","50","2500000","20","2000000","30","800000","Yes","No","100","Yes","False","False","False","False","False","True","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","False","False","False","False","150","70","120","10","0","0","10","120","600","2","2","n/a","70","1300","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","1100","10","n/a","98","n/a","n/a","n/a","n/a","n/a","7","6","No","4","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","2","7","1","7","0.5","7","1","7","0.5","7","6","none","n/a","No","n/a","No","n/a","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12187_D","MCC_610",TRUE,"Yes","Yes","Yes","1","1","2","1","2","Male","1","Yes","0","n/a","0","n/a","0","n/a","10","2000000","0","n/a","3","999","No","No","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","23","15","22","3","0","0","3","21","1000","2","2","n/a","12","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","22","1150","7","n/a","Yes","False","False","False","True","False","7","6","No","2","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","1","7","1","none","n/a","1","3","none","n/a","none","n/a","none","n/a","none","n/a","No","n/a","No","n/a","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12191_D","MCC_610",TRUE,"Yes","Yes","Yes","1","1","1","1","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","11","3000000","0","n/a","10","400000","Yes","No","10","Yes","True","True","False","False","False","True","True","False","Yes","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","20","45","10","0","0","10","40","1100","2","2","n/a","15","1300","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","32","1100","10","n/a","Yes","False","False","False","True","False","1","5","No","2","Yes","2","4","Yes","1150","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","1","7","1","7","0.25","none","n/a","1","2","7","10","none","n/a","No","n/a","Yes","No","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kiruhura","T",97,"F_12189_D","MCC_610",FALSE,"Yes","Yes","Yes","1","1","2","2","2","Male","3","Yes","0","n/a","3","2000000","1","300000","10","2500000","8","1500000","12","800000","No","No","48","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","35","15","45","6","0","0","6","30","1200","2","2","n/a","10","1800","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","29","1000","9","n/a","Yes","False","False","False","True","False","1","6","No","5","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","24","5","2","none","n/a","5","0.5","3","0.42","none","n/a","7","4","none","n/a","No","n/a","No","n/a","MCC_610","MCC_610","MCC_610","MCC_610","MCC_610"
"2024-11-15","Kazo","C",104,"F_12469_T","MCC_624",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Male","1","Yes","0","n/a","0","n/a","0","n/a","5","2000000","3","1500000","3","700000","Yes","No","15","Yes","False","True","True","False","False","False","False","False","No","Yes","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","40","30","40","10","3","0","10","30","1000","2","2","n/a","20","1300","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","30","1000","10","n/a","Yes","True","True","True","False","False","1","6","No","4","No","2","2","Yes","1200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","8","1","2.5","7","2","7","1","2","2","1","0.5","7","12","none","n/a","Yes","Yes","Yes","No","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-14","Kazo","C",57,"F_11160_T","MCC_558",FALSE,"Yes","Yes","Yes","2","n/a","1","2","1","Male","2","Yes","0","n/a","0","n/a","0","n/a","8","3000000","2","2000000","4","500000","Yes","No","10","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","50","28","35","5","0","0","5","40","1200","2","2","n/a","20","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","14","1120","10","n/a","Yes","True","True","True","False","False","1","6","No","2","No","3","2","Yes","1200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","5","1","3","7","1","1","1","2","2","1","1","7","2","none","n/a","Yes","Yes","No","n/a","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-15","Kazo","C",104,"F_12470_D","MCC_624",TRUE,"Yes","Yes","Yes","1","1","2","1","1","Female","2","Yes","0","n/a","0","n/a","0","n/a","10","2500000","10","2000000","8","800000","Yes","No","42","Yes","False","True","True","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","60","40","52","10","3","0","10","50","1100","2","2","n/a","30","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","42","1000","2","n/a","Yes","True","True","True","False","False","1","6","No","4","No","3","2","Yes","1200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","6","40000","1","1","7","7","7","2","1","1","7","1","2","1","1","1","7","3","none","n/a","Yes","Yes","Yes","Yes","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-15","Kazo","C",104,"F_12480_D","MCC_624",FALSE,"Yes","Yes","Yes","1","1","1","2","1","Male","3","No","0","n/a","0","n/a","0","n/a","8","3000000","4","2500000","4","800000","Yes","No","25","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","35","42","16","8","1","0","8","20","1100","2","2","n/a","30","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","8","1000","2","n/a","Yes","True","True","True","False","False","1","6","No","2","No","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","1","1.5","none","n/a","2","1","2","0.5","1","0.25","7","4","none","n/a","No","n/a","No","n/a","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-15","Kazo","C",104,"F_12471_D","MCC_624",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Female","2","Yes","0","n/a","0","n/a","0","n/a","8","2500000","4","1500000","5","600000","Yes","No","30","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","50","25","50","10","2","0","10","40","1100","2","2","n/a","20","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","40","1000","9","n/a","Yes","True","True","True","False","False","1","6","No","3","No","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","12","80000","1","1","7","6","7","2","7","1","7","1","2","1","5","2","7","2","none","n/a","Yes","Yes","No","n/a","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-15","Kazo","C",104,"F_12478_D","MCC_624",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Male","6","Yes","0","n/a","0","n/a","0","n/a","15","2000000","10","1500000","7","900000","Yes","No","300","Yes","False","True","True","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","40","26","40","10","3","0","10","30","1100","2","2","n/a","20","1500","2","2","n/a","Yes","True","True","False","False","False","False","False","n/a","5","1000","3","n/a","No","n/a","n/a","n/a","n/a","n/a","7","5","No","4","No","3","1","25","1000","2","n/a","Yes","True","True","True","False","False","7","6","No","4","No","3","2","Yes","1150","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","10","40000","1","1","7","8","5","3","7","1","7","1","2","2","5","1","7","2","none","n/a","Yes","Yes","Yes","Yes","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
