"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-03T08:07:44.326+03:00","2024-12-03T11:40:25.477+03:00","2024-12-03","Kazo","C","MCC_701",110,3.8,9.2,0,29,3.4,30.7,2,"n/a",2,"n/a",8,2,"1100"
"2024-12-03T08:13:45.369+03:00","2024-12-03T11:41:01.899+03:00","2024-12-03","Kazo","C","MCC_701",110,4.3,8.6,0,29.5,3.2,27.8,2,"n/a",2,"n/a",108,2,"1100"
"2024-12-03T08:22:05.607+03:00","2024-12-03T11:41:57.781+03:00","2024-12-03","Kazo","C","MCC_701",110,3.9,9.3,0,31.4,3.4,31,2,"n/a",2,"n/a",48,2,"1100"
"2024-12-03T08:31:52.371+03:00","2024-12-03T11:43:13.691+03:00","2024-12-03","Kazo","C","MCC_701",110,4.1,8.3,2,27.2,3,26.8,2,"n/a",2,"n/a",100,2,"1100"
"2024-12-03T09:14:44.904+03:00","2024-12-03T11:43:41.007+03:00","2024-12-03","Kazo","C","MCC_701",110,3.9,8.6,0,28.4,3.2,28.2,2,"n/a",2,"n/a",131,2,"1100"
"2024-12-03T09:20:51.387+03:00","2024-12-03T11:44:40.881+03:00","2024-12-03","Kazo","C","MCC_701",110,3.6,9.3,0,26.9,3.4,31.3,2,"n/a",2,"n/a",126,2,"1100"
"2024-12-03T09:33:56.789+03:00","2024-12-03T11:45:07.552+03:00","2024-12-03","Kazo","C","MCC_701",110,3.8,8.5,0,26.3,3.1,27.9,2,"n/a",2,"n/a",86,2,"1100"
"2024-12-03T09:43:39.464+03:00","2024-12-03T11:47:18.490+03:00","2024-12-03","Kazo","C","MCC_701",110,2.8,9.3,0,32,3.4,32.1,2,"n/a",2,"n/a",5,2,"1100"
"2024-12-03T10:01:54.476+03:00","2024-12-03T11:46:30.478+03:00","2024-12-03","Kazo","C","MCC_701",110,4.8,9.1,0,30.1,3.3,29.3,2,"n/a",2,"n/a",72,2,"1100"
"2024-12-03T10:08:36.125+03:00","2024-12-03T11:46:46.337+03:00","2024-12-03","Kazo","C","MCC_701",110,4,8.5,0,28,3.1,27.7,2,"n/a",2,"n/a",132,2,"1100"
"2024-12-03T10:18:58.814+03:00","2024-12-03T10:41:54.979+03:00","2024-12-03","Kazo","C","MCC_701",110,4.4,8.9,0,29.2,3.3,28.9,2,"n/a",2,"n/a",40,2,"1100"
"2024-12-03T10:42:01.131+03:00","2024-12-03T10:44:44.695+03:00","2024-12-03","Kazo","C","MCC_701",110,5,8.9,0,29.3,3.3,28.3,2,"n/a",2,"n/a",41,2,"1100"
"2024-12-03T10:44:47.742+03:00","2024-12-03T10:46:16.710+03:00","2024-12-03","Kazo","C","MCC_701",110,5,9,0,28.4,3.3,28.7,2,"n/a",2,"n/a",40,2,"1100"
"2024-12-03T10:51:47.736+03:00","2024-12-03T11:15:01.388+03:00","2024-12-03","Kazo","C","MCC_701",110,3.5,8.7,0,27.2,3.2,29,2,"n/a",2,"n/a",35,2,"1100"
"2024-12-03T11:00:01.370+03:00","2024-12-03T11:14:38.749+03:00","2024-12-03","Kazo","C","MCC_701",110,3.8,8.4,1,27.6,3.1,27.5,2,"n/a",2,"n/a",35,2,"1100"
"2024-12-03T11:07:07.313+03:00","2024-12-03T11:15:32.894+03:00","2024-12-03","Kazo","C","MCC_701",110,4.5,8.6,0,27.3,3.2,27.6,2,"n/a",2,"n/a",51,2,"1100"
"2024-12-03T11:09:05.573+03:00","2024-12-03T11:15:55.677+03:00","2024-12-03","Kazo","C","MCC_701",110,4.8,8.6,0,27.1,3.2,27.3,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T11:20:46.364+03:00","2024-12-03T11:22:50.382+03:00","2024-12-03","Kazo","C","MCC_701",110,3.8,8.1,5,29,3,26.3,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T11:22:55.492+03:00","2024-12-03T11:25:48.639+03:00","2024-12-03","Kazo","C","MCC_701",110,4.7,9.3,0,28.2,3.4,30.2,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T11:25:53.297+03:00","2024-12-03T11:27:56.319+03:00","2024-12-03","Kazo","C","MCC_701",110,4.6,9.4,0,28,3.4,30.7,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T11:50:42.631+03:00","2024-12-03T12:05:43.507+03:00","2024-12-03","Kazo","C","MCC_701",110,4.1,8.4,1,27.4,3.1,27.2,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T12:00:15.272+03:00","2024-12-03T12:07:59.288+03:00","2024-12-03","Kazo","C","MCC_701",110,4.1,8.7,0,27.5,3.2,28.4,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T12:18:10.737+03:00","2024-12-03T12:24:04.624+03:00","2024-12-03","Kazo","C","MCC_701",110,3.6,7.2,15,28.2,2.6,22.9,2,"n/a",2,"n/a",57,2,"1100"
"2024-12-03T12:18:50.803+03:00","2024-12-03T12:26:51.155+03:00","2024-12-03","Kazo","C","MCC_701",110,4.3,7.9,6,29.7,2.9,25,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T12:29:24.564+03:00","2024-12-03T12:35:32.481+03:00","2024-12-03","Kazo","C","MCC_701",110,4.4,9.2,0,28.2,3.4,30.1,2,"n/a",2,"n/a",40,2,"1100"
"2024-12-03T12:35:45.845+03:00","2024-12-03T12:38:32.827+03:00","2024-12-03","Kazo","C","MCC_701",110,4.3,9.4,0,28,3.4,31,2,"n/a",2,"n/a",30,2,"1100"
"2024-12-03T12:39:03.941+03:00","2024-12-03T12:40:55.883+03:00","2024-12-03","Kazo","C","MCC_701",110,4.4,8.6,0,28.1,3.2,27.7,2,"n/a",2,"n/a",40,2,"1100"
"2024-12-03T12:41:02.604+03:00","2024-12-03T12:42:19.088+03:00","2024-12-03","Kazo","C","MCC_701",110,3.8,8.7,0,27.3,3.2,28.7,2,"n/a",2,"n/a",30,2,"1100"
"2024-12-03T12:42:24.008+03:00","2024-12-03T12:45:36.248+03:00","2024-12-03","Kazo","C","MCC_701",110,4,7.7,9,26.4,2.8,24.5,2,"n/a",2,"n/a",45,2,"1100"
"2024-12-03T12:51:54.859+03:00","2024-12-03T12:56:00.876+03:00","2024-12-03","Kazo","C","MCC_701",110,3.9,9.1,0,28.5,3.3,30.2,2,"n/a",2,"n/a",32,2,"1100"
"2024-12-03T12:52:26.317+03:00","2024-12-03T12:54:27.786+03:00","2024-12-03","Kazo","C","MCC_701",110,3.9,9.1,0,28.9,3.3,30.2,2,"n/a",2,"n/a",55,2,"1100"
"2024-12-03T12:56:04.796+03:00","2024-12-03T12:58:19.973+03:00","2024-12-03","Kazo","C","MCC_701",110,4.1,9.2,0,27.9,3.4,30.4,2,"n/a",2,"n/a",40,2,"1100"
"2024-12-03T09:00:17.934+03:00","2024-12-03T13:01:17.535+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.7,9.1,0,29.4,3.3,30.3,1,"30.3",1,"1",200,2,"950"
"2024-12-03T09:06:05.926+03:00","2024-12-03T13:03:51.595+03:00","2024-12-03","Kiruhura","C","MCC_282",50,4.1,8.8,0,28.7,3.2,28.7,1,"28.7",1,"1",110,2,"1000"
"2024-12-03T09:08:39.305+03:00","2024-12-03T13:04:12.937+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.9,8.9,0,29.8,3.3,29.3,1,"29.3",1,"1",200,2,"950"
"2024-12-03T09:13:15.322+03:00","2024-12-03T13:04:49.705+03:00","2024-12-03","Kiruhura","C","MCC_282",50,4.1,9,0,29.6,3.3,29.5,1,"29.5",1,"1",235,2,"950"
"2024-12-03T09:36:51.829+03:00","2024-12-03T13:12:44.602+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.5,8.8,0,30.9,3.2,29.3,1,"29.3",1,"1",270,2,"1000"
"2024-12-03T10:03:31.732+03:00","2024-12-03T13:06:56.909+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.9,9.1,0,30.1,3.3,30.1,1,"30.1",1,"1",283,2,"1000"
"2024-12-03T10:07:17.066+03:00","2024-12-03T13:07:41.310+03:00","2024-12-03","Kiruhura","C","MCC_282",50,4,9.1,0,29.5,3.3,30,1,"30",1,"1",234,2,"950"
"2024-12-03T10:24:16.970+03:00","2024-12-03T13:08:40.033+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.7,9.1,0,26.6,3.3,30.3,1,"30.3",1,"1",380,2,"950"
"2024-12-03T10:51:33.290+03:00","2024-12-03T13:11:50.957+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.7,9.1,0,27.4,3.3,30.7,1,"30.3",1,"1",156,2,"950"
"2024-12-03T11:07:28.230+03:00","2024-12-03T13:15:45.922+03:00","2024-12-03","Kiruhura","C","MCC_282",50,4.3,9.2,0,27.6,3.4,30.1,1,"30.1",1,"1",208,2,"950"
"2024-12-03T11:29:21.115+03:00","2024-12-03T13:16:49.301+03:00","2024-12-03","Kiruhura","C","MCC_282",50,4,9.3,0,28.4,3.4,30.8,1,"30.8",1,"1",230,2,"950"
"2024-12-03T11:33:50.544+03:00","2024-12-03T13:17:29.188+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.9,8.9,0,28.9,3.3,29.3,1,"29.3",1,"1",70,2,"1000"
"2024-12-03T11:36:37.904+03:00","2024-12-03T13:16:39.929+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.4,9,0,27.2,3.3,30.2,1,"30.2",1,"1",170,2,"950"
"2024-12-03T11:49:11.064+03:00","2024-12-03T13:19:36.596+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.7,9.1,0,27.3,3.3,30.3,1,"30.3",1,"1",150,2,"950"
"2024-12-03T12:07:16.511+03:00","2024-12-03T13:18:08.829+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.3,9,0,26.3,3.3,30.3,1,"30.3",1,"1",38,2,"1000"
"2024-12-03T12:24:52.381+03:00","2024-12-03T13:19:09.126+03:00","2024-12-03","Kiruhura","C","MCC_282",50,4.2,9.4,0,27.6,3.4,31,1,"31",2,"n/a",98,2,"950"
"2024-12-03T12:30:45.384+03:00","2024-12-03T13:15:23.307+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.4,8.9,0,29.2,3.3,29.8,1,"29.8",2,"n/a",10,2,"210"
"2024-12-03T12:39:20.068+03:00","2024-12-03T13:21:55.944+03:00","2024-12-03","Kiruhura","C","MCC_282",50,4.9,9.1,0,27.2,3.3,29.1,1,"29.1",1,"1",193,2,"950"
"2024-12-03T12:54:25.243+03:00","2024-12-03T13:22:16.496+03:00","2024-12-03","Kiruhura","C","MCC_282",50,4.4,9,0,27.1,3.3,29.2,2,"n/a",1,"1",183,2,"950"
"2024-12-03T12:57:58.835+03:00","2024-12-03T13:22:37.176+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.7,9,0,29.2,3.3,29.9,1,"29.9",1,"1",83,2,"1000"
"2024-12-03T13:23:21.788+03:00","2024-12-03T13:24:50.321+03:00","2024-12-03","Kiruhura","C","MCC_282",50,3.8,9.4,0,29.1,3.4,31.4,1,"31.4",1,"1",270,2,"1000"
"2024-12-03T10:59:57.050+03:00","2024-12-03T11:08:43.054+03:00","2024-12-03","Kazo","C","MCC_94",124,4.3,9,0,28.9,3.3,29.5,1,"29",2,"n/a",50,2,"1100"
"2024-12-03T11:04:09.088+03:00","2024-12-03T11:08:21.008+03:00","2024-12-03","Kazo","C","MCC_94",124,4.4,9,0,29.7,3.3,29.4,1,"28",2,"n/a",30,2,"1100"
"2024-12-03T08:14:24.664+03:00","2024-12-03T15:59:34.056+03:00","2024-12-03","Kazo","C","MCC_94",124,4.9,8.8,0,31.9,3.2,28.1,1,"25",2,"n/a",20,2,"1100"
"2024-12-03T08:57:22.375+03:00","2024-12-03T15:59:39.941+03:00","2024-12-03","Kazo","C","MCC_94",124,3.7,8.3,2,27.6,3,27.3,1,"26",2,"n/a",64,2,"1100"
"2024-12-03T10:55:24.421+03:00","2024-12-03T15:59:46.402+03:00","2024-12-03","Kazo","C","MCC_94",124,4.6,8.9,0,28.9,3.3,28.8,1,"27",2,"n/a",50,2,"1100"
"2024-12-03T12:00:52.696+03:00","2024-12-03T15:59:57.108+03:00","2024-12-03","Kazo","C","MCC_94",124,3.7,8.6,0,26.6,3.2,28.5,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T12:07:20.058+03:00","2024-12-03T15:59:51.715+03:00","2024-12-03","Kazo","C","MCC_94",124,3.7,8.6,0,26.5,3.2,28.5,1,"28",2,"n/a",47,2,"1100"
"2024-12-03T12:33:22.786+03:00","2024-12-03T16:00:08.611+03:00","2024-12-03","Kazo","C","MCC_94",124,3.3,8.7,0,26.7,3.2,29.3,1,"29",2,"n/a",50,2,"1100"
"2024-12-03T12:38:27.538+03:00","2024-12-03T16:00:02.788+03:00","2024-12-03","Kazo","C","MCC_94",124,4.1,8.8,0,26.5,3.2,28.9,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T12:44:51.080+03:00","2024-12-03T16:00:27.683+03:00","2024-12-03","Kazo","C","MCC_94",124,3.7,8.9,0,26.2,3.3,29.7,1,"29",2,"n/a",20,2,"1100"
"2024-12-03T12:48:59.598+03:00","2024-12-03T16:00:34.071+03:00","2024-12-03","Kazo","C","MCC_94",124,4.3,9,0,26.5,3.3,29.5,1,"29",2,"n/a",12,2,"1100"
"2024-12-03T12:56:11.691+03:00","2024-12-03T16:00:38.794+03:00","2024-12-03","Kazo","C","MCC_94",124,2.7,6.3,26,28.8,2.3,20.3,1,"20.3",2,"n/a",5,1,"n/a"
"2024-12-03T13:05:45.695+03:00","2024-12-03T16:00:44.800+03:00","2024-12-03","Kazo","C","MCC_94",124,2.6,8.5,1,25.8,3.1,29.2,1,"27",2,"n/a",41,2,"1100"
"2024-12-03T13:09:49.476+03:00","2024-12-03T16:00:50.591+03:00","2024-12-03","Kazo","C","MCC_94",124,2.6,9.1,0,25.5,3.3,31.6,1,"30",2,"n/a",2,2,"1100"
"2024-12-03T13:16:56.476+03:00","2024-12-03T16:00:57.966+03:00","2024-12-03","Kazo","C","MCC_94",124,3.6,8.2,3,27.8,3,27,1,"27",2,"n/a",50,2,"1100"
"2024-12-03T13:19:45.800+03:00","2024-12-03T16:01:02.888+03:00","2024-12-03","Kazo","C","MCC_94",124,4.4,8.2,2,27.6,3,26.2,1,"25",2,"n/a",31,2,"1100"
"2024-12-03T13:52:45.626+03:00","2024-12-03T16:01:07.633+03:00","2024-12-03","Kazo","C","MCC_94",124,3.3,8.5,1,27.2,3.1,28.5,1,"27",2,"n/a",50,2,"1100"
"2024-12-03T13:55:14.466+03:00","2024-12-03T16:01:13.239+03:00","2024-12-03","Kazo","C","MCC_94",124,3.1,8.5,1,26.9,3.1,28.7,1,"28",2,"n/a",44,2,"1100"
"2024-12-03T08:13:09.835+03:00","2024-12-03T16:22:02.486+03:00","2024-12-03","Kazo","C","MCC_162",24,4.1,8.8,0,30.7,3.2,28.8,1,"30",2,"n/a",50,2,"1100"
"2024-12-03T08:19:23.290+03:00","2024-12-03T16:22:02.680+03:00","2024-12-03","Kazo","C","MCC_162",24,4.6,9,0,27.5,3.3,29.1,1,"30",2,"n/a",5,2,"1100"
"2024-12-03T08:26:45.705+03:00","2024-12-03T16:22:02.913+03:00","2024-12-03","Kazo","C","MCC_162",24,4.1,9.1,0,28.6,3.3,30,1,"28",2,"n/a",6,2,"1100"
"2024-12-03T08:32:40.644+03:00","2024-12-03T16:22:03.095+03:00","2024-12-03","Kazo","C","MCC_162",24,4,8.8,0,28.1,3.2,28.9,1,"28",2,"n/a",50,2,"1100"
"2024-12-03T08:37:54.367+03:00","2024-12-03T16:22:03.319+03:00","2024-12-03","Kazo","C","MCC_162",24,4.1,8.8,0,28.1,3.2,28.8,1,"28",2,"n/a",20,2,"1100"
"2024-12-03T08:43:01.197+03:00","2024-12-03T16:22:03.502+03:00","2024-12-03","Kazo","C","MCC_162",24,3.9,6.7,20,25.8,2.5,20.6,1,"24",2,"n/a",5,2,"1100"
"2024-12-03T08:52:50.232+03:00","2024-12-03T16:22:03.721+03:00","2024-12-03","Kazo","C","MCC_162",24,4.3,7.2,14,26.3,2.6,22.2,1,"25",2,"n/a",5,2,"1100"
"2024-12-03T09:02:28.407+03:00","2024-12-03T16:22:03.912+03:00","2024-12-03","Kazo","C","MCC_162",24,3.7,9.1,0,30.5,3.3,30.4,1,"29",2,"n/a",50,2,"1100"
"2024-12-03T09:13:25.887+03:00","2024-12-03T16:22:04.135+03:00","2024-12-03","Kazo","C","MCC_162",24,4.3,9.5,0,31.9,3.5,31.4,1,"28",2,"n/a",100,2,"1100"
"2024-12-03T09:31:58.864+03:00","2024-12-03T16:22:04.321+03:00","2024-12-03","Kazo","C","MCC_162",24,4.7,9.8,0,29.6,3.6,32.2,1,"30",2,"n/a",20,2,"1100"
"2024-12-03T09:42:25.176+03:00","2024-12-03T16:22:04.538+03:00","2024-12-03","Kazo","C","MCC_162",24,4,8.5,0,26.9,3.1,27.7,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-03T09:50:05.843+03:00","2024-12-03T16:22:04.727+03:00","2024-12-03","Kazo","C","MCC_162",24,3.7,8.7,0,26.2,3.2,28.8,1,"29",2,"n/a",50,2,"1100"
"2024-12-03T10:26:29.054+03:00","2024-12-03T16:22:04.945+03:00","2024-12-03","Kazo","C","MCC_162",24,3.9,8.8,0,29.4,3.2,29,1,"30",2,"n/a",100,2,"1100"
"2024-12-03T10:35:49.621+03:00","2024-12-03T16:22:05.129+03:00","2024-12-03","Kazo","C","MCC_162",24,4.3,9,0,30.8,3.3,29.4,1,"30",2,"n/a",4,2,"1100"
"2024-12-03T10:41:54.816+03:00","2024-12-03T16:22:05.348+03:00","2024-12-03","Kazo","C","MCC_162",24,4.5,9.3,0,30.1,3.4,30.4,1,"30",2,"n/a",100,2,"1100"
"2024-12-03T10:47:04.826+03:00","2024-12-03T16:22:05.532+03:00","2024-12-03","Kazo","C","MCC_162",24,4.4,9.4,0,29.3,3.4,30.9,1,"30",2,"n/a",50,2,"1100"
"2024-12-03T11:39:00.941+03:00","2024-12-03T16:22:05.753+03:00","2024-12-03","Kazo","C","MCC_162",24,4,8.6,0,30.7,3.2,28.1,1,"29",2,"n/a",50,2,"1100"
"2024-12-03T11:44:59.529+03:00","2024-12-03T16:22:05.938+03:00","2024-12-03","Kazo","C","MCC_162",24,3.8,8.6,0,27.8,3.2,28.3,1,"29",2,"n/a",50,2,"1100"
"2024-12-03T11:50:53.999+03:00","2024-12-03T16:22:06.158+03:00","2024-12-03","Kazo","C","MCC_162",24,4,8.8,0,29.1,3.2,28.9,1,"30",2,"n/a",50,2,"1100"
"2024-12-03T08:33:58.470+03:00","2024-12-03T08:39:29.337+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.4,8.7,0,27.7,3.2,28.8,2,"n/a",2,"n/a",105,2,"1000"
"2024-12-03T08:39:57.428+03:00","2024-12-03T08:41:14.551+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.5,9.1,0,28.6,3.3,30.5,2,"n/a",2,"n/a",11,2,"1000"
"2024-12-03T09:01:16.099+03:00","2024-12-03T09:03:37.253+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.8,8.7,0,27.2,3.2,28.4,2,"n/a",2,"n/a",130,2,"1000"
"2024-12-03T09:04:28.613+03:00","2024-12-03T09:13:00.119+03:00","2024-12-03","Kiruhura","T","MCC_612",89,2.6,8.2,4,26.1,3,27.6,1,"27",2,"n/a",120,1,"n/a"
"2024-12-03T09:13:42.008+03:00","2024-12-03T09:19:43.031+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.6,8.3,2,22.5,3,27,2,"n/a",2,"n/a",210,2,"1000"
"2024-12-03T09:19:49.279+03:00","2024-12-03T09:35:04.892+03:00","2024-12-03","Kiruhura","T","MCC_612",89,5.6,8.8,0,25.4,3.2,27,2,"n/a",2,"n/a",138,2,"1000"
"2024-12-03T09:41:21.144+03:00","2024-12-03T09:49:45.855+03:00","2024-12-03","Kiruhura","T","MCC_612",89,4.2,8.8,0,24.5,3.2,28.4,2,"n/a",2,"n/a",145,2,"1000"
"2024-12-03T09:47:12.618+03:00","2024-12-03T09:49:11.697+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.8,8.9,0,22,3.3,29.2,2,"n/a",2,"n/a",154,2,"1000"
"2024-12-03T09:57:37.512+03:00","2024-12-03T12:56:10.046+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.5,8.6,0,23.5,3.2,28.3,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T10:56:36.281+03:00","2024-12-03T11:00:24.800+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.3,7.9,7,22.6,2.9,25.7,1,"28",2,"n/a",151,2,"1000"
"2024-12-03T11:02:48.602+03:00","2024-12-03T11:04:10.541+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.3,8.7,0,23.7,3.2,28.9,1,"29",2,"n/a",150,2,"1000"
"2024-12-03T11:32:01.290+03:00","2024-12-03T11:37:57.897+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.5,8.5,0,20.2,3.1,27.9,2,"n/a",2,"n/a",180,2,"1000"
"2024-12-03T11:54:06.234+03:00","2024-12-03T12:00:01.980+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.4,8.5,0,21.7,3.1,28,2,"n/a",2,"n/a",145,2,"1000"
"2024-12-03T12:00:05.062+03:00","2024-12-03T12:05:09.436+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.6,8.5,0,24.2,3.1,27.8,2,"n/a",2,"n/a",109,2,"1000"
"2024-12-03T12:05:12.414+03:00","2024-12-03T12:08:22.564+03:00","2024-12-03","Kiruhura","T","MCC_612",89,4.3,8.2,2,22.2,3,25.9,1,"26",2,"n/a",149,2,"1000"
"2024-12-03T12:27:05.694+03:00","2024-12-03T12:30:31.190+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.7,8.6,0,22.9,3.2,28.1,2,"n/a",2,"n/a",108,2,"1000"
"2024-12-03T12:34:07.826+03:00","2024-12-03T12:37:00.712+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.9,8.9,0,24.7,3.3,29.1,2,"n/a",2,"n/a",24,2,"1000"
"2024-12-03T12:39:35.037+03:00","2024-12-03T12:41:22.484+03:00","2024-12-03","Kiruhura","T","MCC_612",89,5.9,8.5,0,24.9,3.1,25.5,2,"n/a",2,"n/a",21,2,"1000"
"2024-12-03T12:46:14.505+03:00","2024-12-03T12:56:24.857+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.9,8.8,0,23.5,3.2,28.7,2,"n/a",2,"n/a",134,2,"1000"
"2024-12-03T13:37:38.656+03:00","2024-12-03T13:44:27.502+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.6,8.5,0,22.4,3.1,27.8,2,"n/a",2,"n/a",159,2,"1000"
"2024-12-03T13:54:13.734+03:00","2024-12-03T13:55:39.555+03:00","2024-12-03","Kiruhura","T","MCC_612",89,4.4,8.5,0,28.7,3.1,27,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-03T14:06:36.339+03:00","2024-12-03T14:08:51.288+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.7,8.3,2,25.5,3,26.9,1,"27",2,"n/a",231,2,"1000"
"2024-12-03T14:08:54.012+03:00","2024-12-03T14:10:34.020+03:00","2024-12-03","Kiruhura","T","MCC_612",89,3.7,8.8,0,24,3.2,28.9,2,"n/a",2,"n/a",36,2,"1000"
"2024-12-03T08:10:38.700+03:00","2024-12-03T15:18:56.662+03:00","2024-12-03","Kazo","C","MCC_30",57,4.1,9.2,0,28.7,3.4,30.1,1,"30.1",1,"1",50,2,"1000"
"2024-12-03T08:22:41.913+03:00","2024-12-03T15:19:56.605+03:00","2024-12-03","Kazo","C","MCC_30",57,4,9,0,27.8,3.3,29.4,1,"30",1,"1",48,2,"1000"
"2024-12-03T08:25:50.358+03:00","2024-12-03T15:20:48.158+03:00","2024-12-03","Kazo","C","MCC_30",57,4.1,9.1,0,27.1,3.3,29.7,1,"30.1",1,"1",14,2,"1000"
"2024-12-03T08:57:33.997+03:00","2024-12-03T15:21:20.206+03:00","2024-12-03","Kazo","C","MCC_30",57,4.2,8.4,0,28.8,3.1,26.8,1,"30",1,"1",14,2,"1000"
"2024-12-03T09:18:18.098+03:00","2024-12-03T15:23:08.756+03:00","2024-12-03","Kazo","C","MCC_30",57,4.3,8.9,0,28.2,3.3,28.5,1,"30.1",1,"1",20,2,"1000"
"2024-12-03T09:20:02.314+03:00","2024-12-03T15:24:00.136+03:00","2024-12-03","Kazo","C","MCC_30",57,4.7,9.6,0,27,3.5,31.1,1,"30.2",1,"1",20,2,"1000"
"2024-12-03T09:23:17.162+03:00","2024-12-03T15:25:02.630+03:00","2024-12-03","Kazo","C","MCC_30",57,4.3,9.2,0,26.1,3.4,29.9,1,"31",1,"1",24,2,"1000"
"2024-12-03T09:25:18.753+03:00","2024-12-03T15:26:09.757+03:00","2024-12-03","Kazo","C","MCC_30",57,4.2,9.3,0,27.2,3.4,30.4,1,"31",1,"1",40,2,"1000"
"2024-12-03T09:50:39.103+03:00","2024-12-03T15:27:12.876+03:00","2024-12-03","Kazo","C","MCC_30",57,3.1,8.4,2,24.4,3.1,27.9,1,"25",1,"1",8,2,"1000"
"2024-12-03T09:57:52.969+03:00","2024-12-03T15:27:31.141+03:00","2024-12-03","Kazo","C","MCC_30",57,4.1,9.2,0,22.5,3.4,30.1,1,"31.1",1,"1",6,2,"1000"
"2024-12-03T10:00:39.959+03:00","2024-12-03T15:28:09.017+03:00","2024-12-03","Kazo","C","MCC_30",57,3.6,10.4,0,22.9,3.8,35.4,1,"26",1,"1",8,2,"1000"
"2024-12-03T10:02:53.251+03:00","2024-12-03T15:28:22.741+03:00","2024-12-03","Kazo","C","MCC_30",57,4.6,9.1,0,27.1,3.3,29.2,1,"32.1",1,"1",27,2,"1000"
"2024-12-03T10:23:16.622+03:00","2024-12-03T15:29:02.820+03:00","2024-12-03","Kazo","C","MCC_30",57,3,9.9,0,26.1,3.3,30.4,1,"28",1,"1",46,2,"1000"
"2024-12-03T10:33:08.772+03:00","2024-12-03T15:29:34.334+03:00","2024-12-03","Kazo","C","MCC_30",57,3.5,9.2,0,25.4,3.4,30.7,1,"27",1,"1",50,2,"1000"
"2024-12-03T11:16:30.358+03:00","2024-12-03T15:29:52.947+03:00","2024-12-03","Kazo","C","MCC_30",57,1.5,8,8,25.2,2.9,27.9,1,"27",1,"1",50,1,"n/a"
"2024-12-03T11:38:53.618+03:00","2024-12-03T15:30:49.143+03:00","2024-12-03","Kazo","C","MCC_30",57,3.5,9.2,0,27.6,3.4,30.7,1,"29",1,"1",92,2,"1000"
"2024-12-03T12:51:36.617+03:00","2024-12-03T15:31:06.416+03:00","2024-12-03","Kazo","C","MCC_30",57,4.9,9.4,0,26.6,3.4,30.1,1,"31",1,"1",43,2,"1000"
"2024-12-03T08:50:23.441+03:00","2024-12-03T08:51:46.061+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.7,8.5,0,26.1,3.1,28,1,"26",2,"n/a",240,2,"900"
"2024-12-03T08:56:00.873+03:00","2024-12-03T08:57:33.465+03:00","2024-12-03","Kiruhura","T","MCC_18",28,3.5,8.7,0,24,3.2,29,1,"29",2,"n/a",8,2,"900"
"2024-12-03T09:56:58.611+03:00","2024-12-03T09:58:18.889+03:00","2024-12-03","Kiruhura","T","MCC_18",28,4.7,8.8,0,24.3,3.2,28,1,"28",2,"n/a",20,2,"900"
