"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-05T13:40:19.838+03:00","2024-12-05T20:57:14.041+03:00","2024-12-05","Kiruhura","C","MCC_146","12",3.7,8.7,0,27.4,3.3,28.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-05T13:43:16.387+03:00","2024-12-05T20:58:32.989+03:00","2024-12-05","Kiruhura","C","MCC_146","12",3.5,9,0,29.5,3.4,28.9,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-05T13:45:26.647+03:00","2024-12-05T20:59:59.403+03:00","2024-12-05","Kiruhura","C","MCC_146","12",4.1,8.7,0,28.7,3.3,27.9,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-05T13:54:13.487+03:00","2024-12-05T21:01:35.126+03:00","2024-12-05","Kiruhura","C","MCC_146","12",4,8.6,0,28.4,3.5,30,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-05T14:20:57.546+03:00","2024-12-05T21:04:02.595+03:00","2024-12-05","Kiruhura","C","MCC_146","12",3.3,9,0,32.3,3.4,29.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-05T14:24:55.109+03:00","2024-12-05T21:06:06.103+03:00","2024-12-05","Kiruhura","C","MCC_146","12",4.3,8.5,0,32.4,3.4,28.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-05T07:45:51.920+03:00","2024-12-05T08:01:27.765+03:00","2024-12-05","Mbarara","T","MCC_70","108",4.4,9.2,0,28.4,3.4,30.5,1,"31",2,"n/a",8,2,"1200"
"2024-12-05T08:01:31.055+03:00","2024-12-05T08:04:36.083+03:00","2024-12-05","Mbarara","T","MCC_70","108",4.2,9.9,0,25.2,3.3,29.9,1,"30.2",2,"n/a",8,2,"1050"
"2024-12-05T08:04:51.336+03:00","2024-12-05T08:07:47.179+03:00","2024-12-05","Mbarara","T","MCC_70","108",3.9,9,0,31.6,3.3,30.2,1,"31.4",2,"n/a",4,2,"1070"
"2024-12-05T08:07:50.742+03:00","2024-12-05T08:13:51.842+03:00","2024-12-05","Mbarara","T","MCC_70","108",4.5,9.2,0,27.3,3.4,30.4,1,"29.4",2,"n/a",14,2,"1070"
"2024-12-05T08:18:45.436+03:00","2024-12-05T19:31:48.358+03:00","2024-12-05","Mbarara","T","MCC_70","108",4.3,9.1,0,29.2,3.3,30.2,1,"30.1",2,"n/a",274,2,"1070"
"2024-12-05T19:31:52.144+03:00","2024-12-05T19:33:08.960+03:00","2024-12-05","Mbarara","T","MCC_70","108",4,9,0,8,3.5,30,1,"28",2,"n/a",19,2,"1070"
"2024-12-05T19:33:12.644+03:00","2024-12-05T19:34:47.957+03:00","2024-12-05","Mbarara","T","MCC_70","108",4,8.8,0,28.6,3.2,30.9,1,"30",2,"n/a",30,2,"1070"
"2024-12-05T19:34:51.289+03:00","2024-12-05T19:37:34.258+03:00","2024-12-05","Mbarara","T","MCC_70","108",3.8,9,0,26.7,3.3,30.3,1,"30.2",2,"n/a",204,2,"1070"
"2024-12-05T19:37:37.972+03:00","2024-12-05T19:38:58.564+03:00","2024-12-05","Mbarara","T","MCC_70","108",4.2,9.1,0,28.7,3.3,30.3,1,"30.3",2,"n/a",300,2,"1070"
"2024-12-04T09:10:11.710+03:00","2024-12-05T13:35:48.199+03:00","2024-12-04","Kiruhura","T","MCC_487","80",3.7,7.5,5,26.6,3,24.5,2,"n/a",2,"n/a",173,2,"1050"
"2024-12-05T08:03:38.152+03:00","2024-12-05T08:20:52.188+03:00","2024-12-05","Kiruhura","C","MCC_91","121",4.2,9.3,0,26.6,3.4,30,2,"n/a",2,"n/a",15,2,"1100"
"2024-12-05T08:20:56.114+03:00","2024-12-05T17:36:11.908+03:00","2024-12-05","Kiruhura","C","MCC_91","121",4.1,9.3,0,29.7,3.4,30.7,2,"n/a",2,"n/a",20,2,"1100"
"2024-12-05T08:22:02.880+03:00","2024-12-05T17:36:20.796+03:00","2024-12-05","Kiruhura","C","MCC_91","121",4.6,9.2,0,29.1,3.4,29.8,2,"n/a",2,"n/a",5,2,"1100"
"2024-12-05T08:23:37.581+03:00","2024-12-05T17:36:31.369+03:00","2024-12-05","Kiruhura","C","MCC_91","121",5.7,9.3,0,30.1,3.4,29.1,2,"n/a",2,"n/a",10,2,"1100"
"2024-12-05T08:29:06.958+03:00","2024-12-05T17:36:41.341+03:00","2024-12-05","Kiruhura","C","MCC_91","121",4.8,9.8,0,27.1,3.5,31.2,2,"n/a",2,"n/a",3,2,"1100"
"2024-12-05T08:32:43.834+03:00","2024-12-05T17:36:50.127+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.2,8.8,0,27.8,3.2,29.6,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T08:41:01.544+03:00","2024-12-05T17:37:06.439+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.3,8.9,0,27.7,3.3,29.9,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T08:55:01.475+03:00","2024-12-05T17:36:58.004+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.7,9.3,0,27.7,3.4,31,2,"n/a",2,"n/a",3,2,"1100"
"2024-12-05T09:02:19.640+03:00","2024-12-05T17:37:15.469+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.8,9.3,0,29.1,3.4,31,2,"n/a",2,"n/a",10,2,"1100"
"2024-12-05T09:04:39.641+03:00","2024-12-05T17:37:22.540+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.6,8.5,0,29.1,3.1,28,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T09:31:17.011+03:00","2024-12-05T17:37:28.538+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.3,8.5,1,27.6,3.1,28.3,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T09:33:26.684+03:00","2024-12-05T17:37:34.558+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.4,8.6,0,27.6,3.2,28.6,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T09:35:47.254+03:00","2024-12-05T17:37:41.319+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.4,8.7,0,28,3.2,29,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T09:41:48.192+03:00","2024-12-05T17:37:47.568+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.1,8.5,1,29.2,3.1,28.5,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T09:44:55.718+03:00","2024-12-05T17:37:53.981+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.1,8.5,1,29.5,3.1,28.5,2,"n/a",2,"n/a",50,1,"n/a"
"2024-12-05T09:54:54.084+03:00","2024-12-05T17:38:00.240+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.9,9.6,0,3.5,3.5,32.1,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T09:57:16.000+03:00","2024-12-05T17:38:26.353+03:00","2024-12-05","Kiruhura","C","MCC_91","121",4.5,9.4,0,29.3,3.4,30.7,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T10:03:36.705+03:00","2024-12-05T13:35:20.785+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.8,8.7,0,28.4,3.2,28.6,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T10:06:19.065+03:00","2024-12-05T17:38:13.463+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.9,9.6,0,27.9,3.5,0,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T10:44:49.618+03:00","2024-12-05T13:35:00.549+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.8,8.9,0,27.2,3.3,29.4,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T10:53:50.425+03:00","2024-12-05T17:38:06.981+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.8,8.8,0,28.2,3.2,29,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T11:10:15.858+03:00","2024-12-05T13:34:47.360+03:00","2024-12-05","Kiruhura","C","MCC_91","121",4.2,9.4,0,31.2,3.2,31,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T11:22:32.087+03:00","2024-12-05T17:38:20.434+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.8,8.8,0,32.3,3.2,29,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T11:30:59.298+03:00","2024-12-05T13:34:35.186+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.6,9.4,0,31,3.4,31.6,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-05T11:51:37.761+03:00","2024-12-05T13:35:38.329+03:00","2024-12-05","Kiruhura","C","MCC_91","121",3.7,9.1,0,27.3,3.3,30.3,2,"n/a",2,"n/a",8,2,"1100"
"2024-12-05T12:25:28.541+03:00","2024-12-05T13:34:14.215+03:00","2024-12-05","Kiruhura","C","MCC_91","121",4.2,9.4,0,29.1,3.4,31,2,"n/a",2,"n/a",15,2,"1100"
"2024-12-05T09:11:01.924+03:00","2024-12-05T09:12:52.333+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4.1,8.9,0,26.1,3.4,31.1,2,"n/a",2,"n/a",150,2,"1050"
"2024-12-05T09:13:02.189+03:00","2024-12-05T09:13:58.753+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4.7,8.8,1,25.6,3.2,27.8,2,"n/a",2,"n/a",100,2,"1050"
"2024-12-05T09:14:07.347+03:00","2024-12-05T09:15:37.436+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.7,8.3,3,24.6,3,26.8,2,"n/a",2,"n/a",103,2,"1050"
"2024-12-05T09:15:46.190+03:00","2024-12-05T09:16:37.561+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.7,9,0,27.3,3.3,30.4,2,"n/a",2,"n/a",155,2,"1050"
"2024-12-05T09:16:43.280+03:00","2024-12-05T09:17:49.587+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.6,8.3,3,25.1,3,26.9,2,"n/a",2,"n/a",100,2,"1050"
"2024-12-05T09:18:14.841+03:00","2024-12-05T09:20:36.831+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4,9.3,0,27.2,3.4,31.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T08:17:37.290+03:00","2024-12-05T08:23:34.877+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4,8.6,1,22.8,3.2,27.7,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T08:23:46.130+03:00","2024-12-05T08:25:38.160+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.9,9.1,0,26.8,3.3,30.6,2,"n/a",2,"n/a",130,2,"1050"
"2024-12-05T08:29:42.446+03:00","2024-12-05T08:30:44.853+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.7,8.5,1,24.8,3.1,27.6,2,"n/a",2,"n/a",120,2,"1050"
"2024-12-05T08:30:48.726+03:00","2024-12-05T08:31:41.037+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.9,9.3,0,26.8,3.4,31.4,2,"n/a",2,"n/a",20,2,"1050"
"2024-12-05T08:33:56.039+03:00","2024-12-05T08:35:16.607+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.3,9.1,0,4,3.2,28.1,2,"n/a",2,"n/a",55,2,"1050"
"2024-12-05T08:35:45.162+03:00","2024-12-05T08:37:06.835+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.8,9.1,0,28.8,3.3,30.7,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T08:37:10.276+03:00","2024-12-05T08:37:56.727+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4,8.8,1,27.5,3.2,28.5,2,"n/a",2,"n/a",40,2,"1050"
"2024-12-05T08:44:12.145+03:00","2024-12-05T08:45:01.989+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4,9.6,0,29.3,3.5,32.5,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T08:45:05.633+03:00","2024-12-05T08:45:56.898+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.6,8.4,2,25.8,3.1,27.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T08:46:00.503+03:00","2024-12-05T08:46:49.457+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.6,9.1,0,28,3.3,30.9,2,"n/a",2,"n/a",52,2,"1050"
"2024-12-05T08:48:26.045+03:00","2024-12-05T08:49:13.648+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.8,9.2,0,27.3,3.4,31.1,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T08:49:17.772+03:00","2024-12-05T08:50:06.054+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4.3,8.6,1,24.8,3.2,27.4,2,"n/a",2,"n/a",45,2,"1050"
"2024-12-05T08:51:04.221+03:00","2024-12-05T08:51:50.045+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4.7,9.1,0,29.3,3.3,29.8,2,"n/a",2,"n/a",51,2,"1050"
"2024-12-05T08:51:54.003+03:00","2024-12-05T08:52:52.615+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4.3,8.6,1,24.6,3.2,27.4,2,"n/a",2,"n/a",60,2,"1050"
"2024-12-05T08:54:01.814+03:00","2024-12-05T08:54:48.519+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.7,9.2,0,27.8,3.4,31.2,2,"n/a",2,"n/a",54,2,"1050"
"2024-12-05T08:54:52.623+03:00","2024-12-05T08:55:49.174+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.7,8.6,1,25.8,3.2,28,2,"n/a",2,"n/a",55,2,"1050"
"2024-12-05T08:55:55.214+03:00","2024-12-05T08:56:43.933+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.9,9.2,0,27.2,3.4,31,2,"n/a",2,"n/a",57,2,"1050"
"2024-12-05T08:58:49.355+03:00","2024-12-05T08:59:43.874+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.6,8.7,0,28.9,3.2,29.3,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T08:59:55.501+03:00","2024-12-05T09:00:43.616+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4.2,8.6,1,24.9,3.2,27.5,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-05T09:00:50.851+03:00","2024-12-05T09:02:15.786+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.9,9,0,27.6,3.3,30.2,2,"n/a",2,"n/a",100,2,"1050"
"2024-12-05T09:02:19.468+03:00","2024-12-05T09:04:03.308+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.9,8.7,0,28.1,3.2,29,2,"n/a",2,"n/a",210,2,"1050"
"2024-12-05T09:04:11.351+03:00","2024-12-05T09:04:56.620+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.9,8.1,5,25.2,3,25.8,2,"n/a",2,"n/a",100,2,"1050"
"2024-12-05T09:07:55.629+03:00","2024-12-05T09:08:38.065+03:00","2024-12-05","Kiruhura","T","MCC_157","18",3.7,9,0,27.5,3.3,30.4,2,"n/a",2,"n/a",150,2,"1050"
"2024-12-05T09:09:52.144+03:00","2024-12-05T09:10:58.532+03:00","2024-12-05","Kiruhura","T","MCC_157","18",4,8.4,1,24.4,3.1,26.9,2,"n/a",2,"n/a",120,2,"1050"
"2024-12-05T07:43:55.384+03:00","2024-12-05T07:46:22.432+03:00","2024-12-05","Mbarara","T","MCC_136","5",4,8.5,0,27.3,3.1,27.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-05T07:46:26.591+03:00","2024-12-05T10:59:16.895+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.1,8.4,1,28.4,3.1,27.4,2,"n/a",2,"n/a",56,2,"1000"
"2024-12-05T07:56:24.999+03:00","2024-12-05T10:59:55.787+03:00","2024-12-05","Mbarara","T","MCC_136","5",4,8.6,0,25.9,3.2,28.3,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-05T07:59:10.278+03:00","2024-12-05T08:54:30.706+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.8,8.6,0,25.6,3.2,27.5,2,"n/a",2,"n/a",15,2,"1000"
"2024-12-05T08:02:00.270+03:00","2024-12-05T08:04:27.354+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.6,9.2,0,26.4,3.4,30.1,2,"n/a",2,"n/a",25,2,"1000"
"2024-12-05T08:05:39.788+03:00","2024-12-05T08:06:51.458+03:00","2024-12-05","Mbarara","T","MCC_136","5",3.8,9,0,26.3,3.3,30.1,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-05T08:17:33.223+03:00","2024-12-05T08:19:16.711+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.2,8.5,0,25.5,3.1,27.7,2,"n/a",2,"n/a",27,2,"1000"
"2024-12-05T08:20:04.636+03:00","2024-12-05T11:00:35.084+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.3,8.6,0,25.4,3.2,28,2,"n/a",2,"n/a",14,2,"1000"
"2024-12-05T08:21:51.739+03:00","2024-12-05T08:23:39.172+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.7,8.5,0,25.1,3.1,27.2,2,"n/a",2,"n/a",27,2,"1000"
"2024-12-05T08:32:08.328+03:00","2024-12-05T08:52:57.811+03:00","2024-12-05","Mbarara","T","MCC_136","5",3.9,8.6,0,28.9,3.2,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-05T08:34:26.296+03:00","2024-12-05T08:54:55.712+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.1,8.4,1,27.9,3.1,27.4,2,"n/a",2,"n/a",60,2,"1000"
"2024-12-05T08:36:14.697+03:00","2024-12-05T08:54:03.867+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.5,8.6,0,29.6,3.2,27.8,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-05T08:38:20.962+03:00","2024-12-05T11:01:31.529+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.3,8.5,0,27.4,3.1,27.6,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-05T08:40:27.795+03:00","2024-12-05T08:53:23.979+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.8,8.6,0,29.3,3.2,27.5,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-05T08:42:32.244+03:00","2024-12-05T10:58:25.995+03:00","2024-12-05","Mbarara","T","MCC_136","5",3.6,8.5,1,30,3.1,28.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-05T08:55:29.890+03:00","2024-12-05T10:57:53.337+03:00","2024-12-05","Mbarara","T","MCC_136","5",5,8.3,1,26.8,3,26.1,2,"n/a",2,"n/a",11,2,"1000"
"2024-12-05T08:58:48.414+03:00","2024-12-05T11:05:53.109+03:00","2024-12-05","Mbarara","T","MCC_136","5",3.7,9.1,0,25.6,3.3,30.6,2,"n/a",2,"n/a",9,2,"1000"
"2024-12-05T09:01:23.298+03:00","2024-12-05T10:55:55.089+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.8,8.8,0,26.3,3.2,28.3,2,"n/a",2,"n/a",3,2,"1000"
"2024-12-05T09:03:12.909+03:00","2024-12-05T10:54:10.938+03:00","2024-12-05","Mbarara","T","MCC_136","5",3.6,8.6,0,24.9,3.2,29.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-05T09:36:16.221+03:00","2024-12-05T11:01:37.534+03:00","2024-12-05","Mbarara","T","MCC_136","5",4.2,8.8,0,26.2,3.2,28.9,2,"n/a",2,"n/a",177,2,"1000"
"2024-12-06T09:05:01.269+03:00","2024-12-06T09:08:14.340+03:00","2024-12-06","Ntungamo","T","MCC_42","75",4.4,8.8,0,28.8,3.2,28.4,1,"30",2,"n/a",48,2,"1000"
"2024-12-06T07:57:58.882+03:00","2024-12-06T07:59:09.280+03:00","2024-12-06","Ntungamo","T","MCC_42","75",4.3,8.7,0,26.5,3.2,28.1,1,"30",2,"n/a",3,2,"1000"
"2024-12-06T08:00:04.416+03:00","2024-12-06T08:01:30.599+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.3,8.3,3,22.2,3,27.5,1,"28",2,"n/a",7,2,"1000"
"2024-12-06T08:02:35.863+03:00","2024-12-06T08:04:01.910+03:00","2024-12-06","Ntungamo","T","MCC_42","75",4.2,8.5,0,25.9,3.1,27.4,2,"n/a",2,"n/a",7,2,"1000"
"2024-12-06T08:06:23.008+03:00","2024-12-06T08:08:41.321+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.5,9.1,0,28.1,3.3,30.5,2,"n/a",2,"n/a",3,2,"1000"
"2024-12-06T08:11:51.156+03:00","2024-12-06T08:13:07.202+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.5,8.5,0,26.6,3.1,28.1,2,"n/a",2,"n/a",6,2,"1000"
"2024-12-06T08:19:21.701+03:00","2024-12-06T08:20:50.930+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.4,7.6,11,26.1,2.8,24.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:21:10.174+03:00","2024-12-06T08:22:47.681+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.3,7.9,7,26.9,2.9,25.9,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-06T08:23:35.188+03:00","2024-12-06T08:25:04.544+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.9,9.1,0,22.9,3.3,30.1,1,"30",2,"n/a",5,2,"1000"
"2024-12-06T08:25:43.124+03:00","2024-12-06T08:56:04.098+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.4,8.7,0,24.3,3.2,29,1,"28",2,"n/a",41,2,"1000"
"2024-12-06T09:10:43.631+03:00","2024-12-06T09:11:41.950+03:00","2024-12-06","Ntungamo","T","MCC_42","75",2.8,8.9,0,25.4,3.3,30.4,2,"n/a",2,"n/a",7,2,"1000"
"2024-12-06T09:20:03.709+03:00","2024-12-06T09:21:45.453+03:00","2024-12-06","Ntungamo","T","MCC_42","75",4.9,7.6,9,27.2,2.8,23.1,1,"26",2,"n/a",50,2,"1000"
"2024-12-06T09:24:27.869+03:00","2024-12-06T09:25:46.075+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.7,8.2,4,26.1,3,26.7,2,"n/a",2,"n/a",38,2,"1000"
"2024-12-06T09:28:45.699+03:00","2024-12-06T09:29:41.944+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.9,8.8,0,28.3,3.2,28.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:30:53.670+03:00","2024-12-06T09:32:09.259+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.9,8.8,0,28.2,3.2,28.9,2,"n/a",2,"n/a",45,2,"1000"
"2024-12-06T09:34:01.441+03:00","2024-12-06T09:36:49.321+03:00","2024-12-06","Ntungamo","T","MCC_42","75",5,9.2,0,25.9,3.4,29.4,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-06T09:46:18.970+03:00","2024-12-06T09:48:28.595+03:00","2024-12-06","Ntungamo","T","MCC_42","75",3.5,7.9,7,27.2,2.9,25.7,1,"30",2,"n/a",35,2,"1000"
"2024-12-06T11:08:52.738+03:00","2024-12-06T11:10:18.109+03:00","2024-12-06","Ntungamo","T","MCC_42","75",4.9,8.9,0,26.7,3.3,28.3,1,"30",2,"n/a",52,2,"1000"
"2024-12-06T08:43:17.874+03:00","2024-12-06T08:44:32.754+03:00","2024-12-06","Kazo","T","MCC_363","69",5.1,8.6,0,24.8,3.2,27.4,2,"n/a",2,"n/a",2,2,"1000"
"2024-12-06T08:45:54.998+03:00","2024-12-06T08:46:48.140+03:00","2024-12-06","Kazo","T","MCC_363","69",3.8,8.2,3,23.7,3,27.1,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-06T08:55:54.398+03:00","2024-12-06T08:57:11.780+03:00","2024-12-06","Kazo","T","MCC_363","69",4.3,8.6,0,26.4,3.2,28.2,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T08:57:33.453+03:00","2024-12-06T08:59:29.241+03:00","2024-12-06","Kazo","T","MCC_363","69",3.6,8.6,0,24.2,3.2,28.9,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T08:59:39.801+03:00","2024-12-06T09:01:03.908+03:00","2024-12-06","Kazo","T","MCC_363","69",4.2,8.6,0,24.5,3.2,28.3,1,"28",2,"n/a",60,2,"1000"
"2024-12-06T09:16:00.867+03:00","2024-12-06T09:17:03.116+03:00","2024-12-06","Kazo","T","MCC_363","69",4.3,9,0,25.6,3.3,29.9,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T09:17:41.271+03:00","2024-12-06T09:18:45.171+03:00","2024-12-06","Kazo","T","MCC_363","69",4.2,8.6,0,26.1,3.2,28.3,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T09:19:09.892+03:00","2024-12-06T09:21:56.091+03:00","2024-12-06","Kazo","T","MCC_363","69",3.7,8.2,3,28.1,3,27.2,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T09:22:50.140+03:00","2024-12-06T09:23:50.884+03:00","2024-12-06","Kazo","T","MCC_363","69",3.4,8.2,4,28.6,3,27.5,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T09:25:12.199+03:00","2024-12-06T09:26:03.168+03:00","2024-12-06","Kazo","T","MCC_363","69",3.7,8.6,0,27.7,3.2,28.8,1,"27",2,"n/a",70,2,"1000"
"2024-12-06T09:47:28.523+03:00","2024-12-06T09:48:23.901+03:00","2024-12-06","Kazo","T","MCC_363","69",3.9,9,0,25.5,3.3,30.3,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-06T10:35:45.358+03:00","2024-12-06T10:36:44.682+03:00","2024-12-06","Kazo","T","MCC_363","69",4.3,8.6,0,28.5,3.2,28.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:37:42.649+03:00","2024-12-06T10:38:47.540+03:00","2024-12-06","Kazo","T","MCC_363","69",4,8.6,0,28.3,3.2,28.5,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T10:39:21.229+03:00","2024-12-06T10:40:33.078+03:00","2024-12-06","Kazo","T","MCC_363","69",5.4,8.6,0,27.1,3.2,27.1,1,"28",2,"n/a",80,2,"1000"
"2024-12-06T11:13:22.272+03:00","2024-12-06T11:15:57.798+03:00","2024-12-06","Kazo","T","MCC_363","69",3.3,8.2,4,23.8,3,27.6,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-06T11:16:27.941+03:00","2024-12-06T11:17:25.602+03:00","2024-12-06","Kazo","T","MCC_363","69",3.9,8.2,3,24.2,3,27,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T11:18:54.824+03:00","2024-12-06T11:19:59.260+03:00","2024-12-06","Kazo","T","MCC_363","69",3.7,8.2,3,27,3,27.2,2,"n/a",2,"n/a",500,2,"1000"
"2024-12-06T11:20:32.015+03:00","2024-12-06T11:21:25.309+03:00","2024-12-06","Kazo","T","MCC_363","69",4.1,8.2,3,26.6,3,26.8,2,"n/a",2,"n/a",500,2,"1000"
"2024-12-06T11:41:16.645+03:00","2024-12-06T11:42:16.949+03:00","2024-12-06","Kazo","T","MCC_363","69",5.7,8.2,1,26.4,3,25.2,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-06T11:53:33.429+03:00","2024-12-06T11:54:33.602+03:00","2024-12-06","Kazo","T","MCC_363","69",3.5,8.2,4,24.9,3,27.4,2,"n/a",2,"n/a",90,2,"1000"
